PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	1182.0	2.6892e-159	gi|1520627399|ref|XP_027001909.1| vascular endothelial growth factor C [Tachysurus fulvidraco]
						1	1174.0	3.91199e-158	gi|528468557|ref|XP_005160055.1| vascular endothelial growth factor C isoform X1 [Danio rerio]
						1	1162.0	2.89249e-156	gi|45387875|ref|NP_991297.1| vascular endothelial growth factor C precursor [Danio rerio] >gi|31088265|gb|AAP44161.1|AF466147_1 vascular endothelial growth factor C [Danio rerio] >gi|89130591|gb|AAI14254.1| Vascular endothelial growth factor c [Danio rerio]
						1	1156.0	4.34556e-155	gi|291190252|ref|NP_001167218.1| vascular endothelial growth factor C precursor [Salmo salar] >gi|223648726|gb|ACN11121.1| Vascular endothelial growth factor C precursor [Salmo salar]
						1	1155.0	5.00789e-155	gi|1158877562|ref|XP_020342837.1| vascular endothelial growth factor C-like [Oncorhynchus kisutch]
						1	1152.0	1.30358e-154	gi|1211291551|ref|XP_021429157.1| vascular endothelial growth factor C-like [Oncorhynchus mykiss]
						1	1151.0	1.33912e-154	gi|1024935307|ref|XP_016319263.1| PREDICTED: vascular endothelial growth factor C-like [Sinocyclocheilus anshuiensis]
						1	1148.0	3.6084e-154	gi|1020517305|ref|XP_016097952.1| PREDICTED: vascular endothelial growth factor C-like isoform X1 [Sinocyclocheilus grahami] >gi|1020517307|ref|XP_016097953.1| PREDICTED: vascular endothelial growth factor C-like isoform X1 [Sinocyclocheilus grahami]
						1	1147.0	6.30763e-154	gi|1025190622|ref|XP_016423636.1| PREDICTED: vascular endothelial growth factor C-like [Sinocyclocheilus rhinocerous]
						1	1146.0	9.54928e-154	gi|1469024380|ref|XP_026116360.1| vascular endothelial growth factor C-like [Carassius auratus]
						1	1145.0	1.973e-153	gi|1367392102|ref|XP_024258461.1| vascular endothelial growth factor C-like isoform X1 [Oncorhynchus tshawytscha]
						1	1143.0	3.72794e-153	gi|1343065570|ref|XP_023835539.1| LOW QUALITY PROTEIN: vascular endothelial growth factor C [Salvelinus alpinus]
						1	1142.0	4.47221e-153	gi|929107216|ref|XP_014064807.1| PREDICTED: vascular endothelial growth factor C-like isoform X1 [Salmo salar]
						1	1139.0	1.07673e-152	gi|1469041494|ref|XP_026134661.1| vascular endothelial growth factor C-like isoform X2 [Carassius auratus]
						1	1139.0	1.20308e-152	gi|1469041492|ref|XP_026134581.1| vascular endothelial growth factor C-like isoform X1 [Carassius auratus]
						1	1136.0	4.53428e-152	gi|1158896540|ref|XP_020352921.1| vascular endothelial growth factor C-like isoform X2 [Oncorhynchus kisutch]
						1	1135.0	4.58777e-152	gi|1025362628|ref|XP_016404016.1| PREDICTED: vascular endothelial growth factor C-like isoform X1 [Sinocyclocheilus rhinocerous]
						1	1132.0	9.74061e-152	gi|1025038040|ref|XP_016326820.1| PREDICTED: vascular endothelial growth factor C-like isoform X1 [Sinocyclocheilus anshuiensis]
						1	1132.0	3.30167e-151	gi|1367398832|ref|XP_024270320.1| vascular endothelial growth factor C-like [Oncorhynchus tshawytscha]
						1	1122.0	1.45427e-150	gi|1468990827|ref|XP_026100862.1| vascular endothelial growth factor C-like, partial [Carassius auratus]
						1	1128.0	1.57001e-150	gi|1211242058|ref|XP_021475028.1| vascular endothelial growth factor C-like [Oncorhynchus mykiss]
						1	1114.0	4.82972e-149	gi|1338750199|ref|XP_023671167.1| vascular endothelial growth factor C isoform X1 [Paramormyrops kingsleyae] >gi|1338750201|ref|XP_023671168.1| vascular endothelial growth factor C isoform X1 [Paramormyrops kingsleyae]
						1	1113.0	1.74231e-148	gi|1317157799|ref|XP_023253003.1| vascular endothelial growth factor C [Seriola lalandi dorsalis]
						1	1113.0	2.02963e-148	gi|1250146194|ref|XP_022612947.1| vascular endothelial growth factor C [Seriola dumerili]
						1	1109.0	3.01376e-148	gi|1338750203|ref|XP_023671169.1| vascular endothelial growth factor C isoform X2 [Paramormyrops kingsleyae]
						1	1110.0	4.96243e-148	gi|1308644254|ref|XP_023118893.1| vascular endothelial growth factor C isoform X1 [Amphiprion ocellaris]
						1	1111.0	5.47577e-148	gi|1158896538|ref|XP_020352920.1| vascular endothelial growth factor C-like isoform X1 [Oncorhynchus kisutch]
						1	1106.0	2.43771e-147	gi|1143371700|ref|XP_019939436.1| PREDICTED: vascular endothelial growth factor C [Paralichthys olivaceus]
						1	1104.0	4.40523e-147	gi|1472978765|ref|XP_026216554.1| vascular endothelial growth factor C isoform X1 [Anabas testudineus]
						1	1100.0	1.14625e-146	gi|1343004466|ref|XP_023854235.1| vascular endothelial growth factor C-like [Salvelinus alpinus]
						1	1100.0	1.60511e-146	gi|768941630|ref|XP_011610643.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Takifugu rubripes]
						1	1091.0	3.1997e-146	gi|742198591|ref|XP_010892767.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Esox lucius]
						1	1090.0	4.07522e-146	gi|1042353384|ref|XP_017320479.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Ictalurus punctatus]
						1	1094.0	9.82204e-146	gi|1308644258|ref|XP_023118894.1| vascular endothelial growth factor C isoform X2 [Amphiprion ocellaris]
						1	1090.0	5.08385e-145	gi|1469944699|ref|XP_026158189.1| vascular endothelial growth factor C isoform X1 [Mastacembelus armatus]
						1	1089.0	7.60014e-145	gi|658834033|ref|XP_008417547.1| PREDICTED: vascular endothelial growth factor C [Poecilia reticulata]
						1	1083.0	9.97362e-145	gi|1472978767|ref|XP_026216555.1| vascular endothelial growth factor C isoform X2 [Anabas testudineus]
						1	1086.0	2.26559e-144	gi|1079738014|ref|XP_018538279.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Lates calcarifer]
						1	1080.0	8.135e-144	gi|523704509|ref|NP_001265802.1| vascular endothelial growth factor C precursor [Oryzias latipes] >gi|396077218|dbj|BAM33614.1| vascular endothelial growth factor C [Oryzias latipes]
						1	1081.0	9.85696e-144	gi|1188085211|ref|XP_020788632.1| vascular endothelial growth factor C [Boleophthalmus pectinirostris]
						1	1080.0	1.89303e-143	gi|617439866|ref|XP_007564695.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Poecilia formosa]
						1	1080.0	1.98177e-143	gi|1169025431|ref|XP_020464668.1| vascular endothelial growth factor C-like isoform X1 [Monopterus albus]
						1	1080.0	2.15751e-143	gi|1316095130|ref|XP_023189044.1| vascular endothelial growth factor C [Xiphophorus maculatus]
						1	1072.0	2.37655e-142	gi|1343898925|ref|XP_023814514.1| vascular endothelial growth factor C isoform X1 [Oryzias latipes]
						1	1071.0	2.72836e-142	gi|1357717226|ref|XP_024145090.1| vascular endothelial growth factor C isoform X1 [Oryzias melastigma]
						1	1071.0	3.91176e-142	gi|1168901414|ref|XP_020493419.1| vascular endothelial growth factor C isoform X1 [Labrus bergylta]
						1	1070.0	5.35974e-142	gi|1168901416|ref|XP_020493420.1| vascular endothelial growth factor C isoform X2 [Labrus bergylta]
						1	1077.0	7.62578e-142	gi|1387740980|gb|PWA30664.1| hypothetical protein CCH79_00009234, partial [Gambusia affinis]
						1	1069.0	8.10915e-142	gi|348544737|ref|XP_003459837.1| vascular endothelial growth factor C isoform X1 [Oreochromis niloticus]
						1	1070.0	1.67565e-141	gi|1108979454|ref|XP_010751113.2| vascular endothelial growth factor C isoform X1 [Larimichthys crocea]
						1	1066.0	1.88674e-141	gi|1079738016|ref|XP_018538280.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Lates calcarifer]
						1	1060.0	3.96047e-141	gi|1357717228|ref|XP_024145091.1| vascular endothelial growth factor C isoform X2 [Oryzias melastigma]
						1	1061.0	5.38838e-141	gi|1110948640|ref|XP_019216041.1| vascular endothelial growth factor C isoform X2 [Oreochromis niloticus]
						1	1055.0	6.97136e-141	gi|1025362632|ref|XP_016404018.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Sinocyclocheilus rhinocerous] >gi|1025362636|ref|XP_016404019.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Sinocyclocheilus rhinocerous]
						1	1062.0	1.0382e-140	gi|584022087|ref|XP_006805702.1| PREDICTED: vascular endothelial growth factor C-like [Neolamprologus brichardi]
						1	1057.0	1.15054e-140	gi|1025459000|ref|XP_016533242.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Poecilia formosa] >gi|1025459002|ref|XP_016533243.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Poecilia formosa]
						1	1053.0	1.21621e-140	gi|1025038043|ref|XP_016326821.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Sinocyclocheilus anshuiensis] >gi|1025038046|ref|XP_016326822.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Sinocyclocheilus anshuiensis]
						1	1059.0	1.63487e-140	gi|1020400727|ref|XP_016089315.1| PREDICTED: vascular endothelial growth factor C-like [Sinocyclocheilus grahami]
						1	1051.0	2.58222e-140	gi|1020517309|ref|XP_016097954.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Sinocyclocheilus grahami] >gi|1020517311|ref|XP_016097955.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Sinocyclocheilus grahami]
						1	1056.0	4.643e-140	gi|47206627|emb|CAF91466.1| unnamed protein product, partial [Tetraodon nigroviridis]
						1	1044.0	3.61736e-139	gi|1367392104|ref|XP_024258462.1| vascular endothelial growth factor C-like isoform X2 [Oncorhynchus tshawytscha]
						1	1047.0	1.67862e-138	gi|1007738912|ref|XP_015809835.1| PREDICTED: vascular endothelial growth factor C [Nothobranchius furzeri]
						1	1043.0	4.04674e-138	gi|1511164785|ref|XP_026873352.1| vascular endothelial growth factor C [Electrophorus electricus]
						1	1043.0	6.9994e-138	gi|930768242|ref|XP_014185095.1| PREDICTED: vascular endothelial growth factor C [Haplochromis burtoni]
						1	1042.0	1.00087e-137	gi|499023039|ref|XP_004562284.1| vascular endothelial growth factor C isoform X1 [Maylandia zebra] >gi|1468942967|ref|XP_026027890.1| vascular endothelial growth factor C [Astatotilapia calliptera]
						1	1041.0	1.64378e-137	gi|831496980|ref|XP_012709218.1| vascular endothelial growth factor C-like [Fundulus heteroclitus]
						1	1032.0	2.46492e-137	gi|929107218|ref|XP_014064808.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Salmo salar]
						1	1039.0	2.81685e-137	gi|548537362|ref|XP_005752490.1| PREDICTED: vascular endothelial growth factor C [Pundamilia nyererei]
						1	1037.0	6.11441e-137	gi|1041140393|ref|XP_017295047.1| vascular endothelial growth factor C isoform X1 [Kryptolebias marmoratus]
						1	995.0	1.5484e-130	gi|1389932830|ref|XP_008315418.2| vascular endothelial growth factor C [Cynoglossus semilaevis]
						1	938.0	2.70854e-122	gi|768941632|ref|XP_011610644.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Takifugu rubripes]
						1	919.0	3.39051e-121	gi|1207105920|ref|XP_021324279.1| vascular endothelial growth factor C isoform X3 [Danio rerio]
						1	926.0	1.13595e-120	gi|974119249|ref|XP_015259223.1| PREDICTED: vascular endothelial growth factor C-like, partial [Cyprinodon variegatus]
						1	904.0	4.79761e-118	gi|1395234829|gb|AWP06441.1| putative vascular endothelial growth factor C, partial [Scophthalmus maximus]
						1	885.0	2.33043e-114	gi|1041140395|ref|XP_017295048.1| vascular endothelial growth factor C isoform X2 [Kryptolebias marmoratus]
						1	875.0	3.67518e-113	gi|657561413|ref|XP_008284335.1| PREDICTED: vascular endothelial growth factor C [Stegastes partitus]
						1	820.0	3.06836e-105	gi|1469041496|ref|XP_026134753.1| vascular endothelial growth factor C-like isoform X3 [Carassius auratus]
						1	798.0	4.87472e-102	gi|1207105918|ref|XP_021324268.1| vascular endothelial growth factor C isoform X2 [Danio rerio]
						1	737.0	5.98993e-92	gi|929217800|ref|XP_013985037.1| PREDICTED: vascular endothelial growth factor C-like [Salmo salar]
						1	736.0	7.00732e-92	gi|1130002179|ref|XP_019716178.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Hippocampus comes]
						1	736.0	7.96234e-92	gi|929081950|ref|XP_014051428.1| PREDICTED: vascular endothelial growth factor C-like [Salmo salar]
						1	736.0	1.08582e-91	gi|972978111|ref|XP_006632034.2| PREDICTED: vascular endothelial growth factor C-like [Lepisosteus oculatus]
						1	734.0	1.52234e-91	gi|1367532031|ref|XP_024250689.1| vascular endothelial growth factor C-like [Oncorhynchus tshawytscha]
						1	733.0	1.77086e-91	gi|1343045624|ref|XP_023825029.1| vascular endothelial growth factor C [Salvelinus alpinus]
						1	732.0	2.61247e-91	gi|1211241190|ref|XP_021474573.1| vascular endothelial growth factor C-like [Oncorhynchus mykiss] >gi|642115349|emb|CDQ68205.1| unnamed protein product [Oncorhynchus mykiss]
						1	732.0	2.75743e-91	gi|1158943795|ref|XP_020320357.1| vascular endothelial growth factor C-like [Oncorhynchus kisutch]
						1	731.0	4.66251e-91	gi|1367537246|ref|XP_024253458.1| vascular endothelial growth factor C-like isoform X2 [Oncorhynchus tshawytscha]
						1	713.0	7.05239e-91	gi|1248993333|ref|XP_022523418.1| vascular endothelial growth factor C [Astyanax mexicanus]
						1	729.0	9.10701e-91	gi|1342971433|ref|XP_023844066.1| vascular endothelial growth factor C-like [Salvelinus alpinus]
						1	722.0	1.00267e-89	gi|642089432|emb|CDQ82599.1| unnamed protein product [Oncorhynchus mykiss]
						1	722.0	1.00926e-89	gi|1211334815|ref|XP_021447235.1| vascular endothelial growth factor C-like [Oncorhynchus mykiss]
						1	721.0	2.22492e-89	gi|1367537244|ref|XP_024253456.1| vascular endothelial growth factor C-like isoform X1 [Oncorhynchus tshawytscha]
						1	716.0	5.51665e-89	gi|1188102250|ref|XP_020772844.1| vascular endothelial growth factor C-like [Boleophthalmus pectinirostris]
						1	709.0	1.15039e-87	gi|1472980615|ref|XP_026217562.1| vascular endothelial growth factor C-like isoform X1 [Anabas testudineus]
						1	706.0	3.35408e-87	gi|1041125902|ref|XP_017287099.1| vascular endothelial growth factor C-like [Kryptolebias marmoratus]
						1	706.0	3.67419e-87	gi|831492588|ref|XP_012707664.1| vascular endothelial growth factor C-like [Fundulus heteroclitus]
						1	704.0	5.73121e-87	gi|734646161|ref|XP_010752206.1| vascular endothelial growth factor C [Larimichthys crocea]
						1	702.0	1.06401e-86	gi|742233940|ref|XP_010901944.1| PREDICTED: vascular endothelial growth factor C [Esox lucius]
						1	700.0	2.00695e-86	gi|1169005654|ref|XP_020456291.1| vascular endothelial growth factor C-like isoform X1 [Monopterus albus]
						1	700.0	2.46298e-86	gi|1472980617|ref|XP_026217564.1| vascular endothelial growth factor C-like isoform X2 [Anabas testudineus]
						1	699.0	3.65966e-86	gi|1079752730|ref|XP_018546109.1| PREDICTED: vascular endothelial growth factor C-like [Lates calcarifer]
						1	696.0	7.37286e-86	gi|1168938287|ref|XP_020512482.1| vascular endothelial growth factor C-like isoform X1 [Labrus bergylta]
						1	696.0	8.90288e-86	gi|432850346|ref|XP_004066785.1| vascular endothelial growth factor C [Oryzias latipes]
						1	694.0	1.40714e-85	gi|1083315016|ref|XP_018607344.1| PREDICTED: vascular endothelial growth factor C-like [Scleropages formosus]
						1	673.0	1.48437e-85	gi|938080344|gb|KPP76120.1| hypothetical protein Z043_104567, partial [Scleropages formosus]
						1	692.0	1.50074e-85	gi|1168938289|ref|XP_020512483.1| vascular endothelial growth factor C-like isoform X2 [Labrus bergylta]
						1	693.0	3.01765e-85	gi|961912301|ref|XP_014906068.1| PREDICTED: vascular endothelial growth factor C-like [Poecilia latipinna]
						1	692.0	3.8015e-85	gi|1007733941|ref|XP_015807721.1| PREDICTED: vascular endothelial growth factor C-like [Nothobranchius furzeri]
						1	691.0	7.69952e-85	gi|961923732|ref|XP_014862029.1| PREDICTED: vascular endothelial growth factor C-like [Poecilia mexicana]
						1	688.0	1.38719e-84	gi|1317128160|ref|XP_023276125.1| vascular endothelial growth factor C-like [Seriola lalandi dorsalis]
						1	689.0	1.45311e-84	gi|617442165|ref|XP_007565492.1| PREDICTED: vascular endothelial growth factor C-like [Poecilia formosa]
						1	685.0	3.89959e-84	gi|657564584|ref|XP_008285548.1| PREDICTED: vascular endothelial growth factor C-like [Stegastes partitus]
						1	685.0	4.20481e-84	gi|1308449769|ref|XP_023142533.1| vascular endothelial growth factor C-like [Amphiprion ocellaris]
						1	686.0	4.48961e-84	gi|1316087545|ref|XP_023185762.1| vascular endothelial growth factor C-like [Xiphophorus maculatus]
						1	685.0	5.47787e-84	gi|1387743102|gb|PWA32088.1| hypothetical protein CCH79_00013453 [Gambusia affinis]
						1	685.0	5.78072e-84	gi|658835272|ref|XP_008423719.1| PREDICTED: vascular endothelial growth factor C-like [Poecilia reticulata]
						1	672.0	6.44636e-84	gi|1469944703|ref|XP_026158191.1| vascular endothelial growth factor C isoform X3 [Mastacembelus armatus]
						1	675.0	7.27717e-84	gi|1469944701|ref|XP_026158190.1| vascular endothelial growth factor C isoform X2 [Mastacembelus armatus]
						1	680.0	2.81707e-83	gi|928066999|ref|XP_013883162.1| PREDICTED: vascular endothelial growth factor C-like [Austrofundulus limnaeus]
						1	677.0	7.22928e-83	gi|1338733497|ref|XP_023679456.1| vascular endothelial growth factor C-like isoform X2 [Paramormyrops kingsleyae]
						1	676.0	9.65227e-83	gi|657791910|ref|XP_008322816.1| vascular endothelial growth factor C-like [Cynoglossus semilaevis]
						1	674.0	1.70429e-82	gi|1250161398|ref|XP_022621251.1| vascular endothelial growth factor C-like [Seriola dumerili]
